0.wav|ˈɐŋɡəs, mˈɐɡədʰəns, kˈɐsis, kˈosələns, wˈɐdʒdʒiəns, mˈɐlləns, tʃˈetis, wˈɐmsaːs,
748.wav|ðˈɪs, ˌɪndˈiːd, ˈɪz pˈiːs.
749.wav|ðˈat, ˌɪndˈiːd, ˈɪz ʌnbˈaɪndɪŋ.
750.wav|ˌɪndˈiːd, ˈɪt ˈɪz stˈɪld.
751.wav|ˌɪndˈiːd, ˈɪt hˈaz sˈiːst.
752.wav|jˈɛs, fɹˈɛnd, ˌɪndˈiːd.
753.wav|nˈəʊ, lˈɔːd, ˌɪndˈiːd.
754.wav|wˈɛl, lˈɛt ˈʌs ɡˈəʊ.
755.wav|nˈaʊ, lˈɛt ˈʌs spˈiːk.
756.wav|kˈʌm, fɹˈɛnd, sˈiː.
757.wav|ɡˈəʊ, mˈʌŋk, nˈaʊ.
759.wav|ðˈʌs, ˈɪt ˈɪz.
760.wav|ðˈeə, ˌɪndˈiːd, ðˈeɪ dwˈɛl.
761.wav|hˈiə, ˌɪndˈiːd, wˈiː stˈeɪ.
762.wav|lˈʊk, ðˈeɪ ˈɑː ɡˈɒn.
763.wav|lˈʊk, hˈiː ˈɪz hˈiə.
764.wav|spˈiːk, ˈaɪ ˈam lˈɪsənɪŋ.
765.wav|lˈɪsən, ˈaɪ ˈam spˈiːkɪŋ.
766.wav|nˈəʊ, nˈɒt ðˈat.
767.wav|jˈɛs, dʒˈʌst ðˈɪs.
768.wav|ˈɔːlweɪz kwˈaɪət, ˈɔːlweɪz stˈɪld.
769.wav|sˈaɪləntli, ðˈeɪ sˈɪt.
770.wav|dʒˈɛntli, ðˈeɪ spˈiːk.
771.wav|wˈaɪz, ðˈeɪ ˈɑː.
772.wav|nˈəʊbəl, ðˈeɪ lˈaɪv.
773.wav|ɐlˈɜːt, ðˈeɪ pɹˈaktɪs.
774.wav|hˈiːdfəl, ðˈeɪ stɹˈaɪv.
775.wav|ɹɪlˈiːst, ðˈeɪ ˈɑː sˈeɪf.
776.wav|kˈɑːmd, ðˈeɪ ɹˈɛst.
777.wav|tɹˈaŋkwɪl, ðˈeɪ slˈiːp.
778.wav|ʌnbˈaʊnd, ðˈeɪ ˈɑː fɹˈiː.
779.wav|sˈiːst, ðˈeɪ ˈɑː kˈuːl.
780.wav|ˈəʊ, ˈaɪ sˈiː nˈaʊ.
781.wav|jˈɛs, ˈaɪ ɐɡɹˈiː.
782.wav|nˈəʊ, ˈaɪ dˈuː nˈɒt.
783.wav|wˈɛl, wˈɒt ˈɒv ˈɪt?
784.wav|sˈəʊ, wˈɒt ˈɪz nˈɛkst?
785.wav|nˈaʊ, wˈɒt ˈɪz ðˈɪs?
786.wav|lˈʊk, ˈɪt ˈɪz ɡˈɒn.
787.wav|sˈiː, ˈɪt hˈaz sˈiːst.
788.wav|lˈɪsən, ˈɪt ˈɪz kwˈaɪət.
789.wav|spˈiːk, nˈəʊbəl tˈiːtʃə.
790.wav|ˈɔːlweɪz ɐlˈɜːt, ˈɔːlweɪz mˈaɪndfəl.
791.wav|dʒˈɛntli mˈaɪndfəl, dʒˈɛntli ɐlˈɜːt.
792.wav|stˈɪld mˈaɪnd, kˈɑːmd mˈaɪnd.
793.wav|tɹˈaŋkwɪl mˈaɪnd, pˈiːsfəl mˈaɪnd.
794.wav|ɹɪlˈiːst mˈaɪnd, ʌnbˈaʊnd mˈaɪnd.
795.wav|ðˈɪs ˈɪz stˈɪld, ðˈat ˈɪz sˈiːst.
796.wav|hˈiə, wˈiː sˈɪt.
797.wav|ðˈeə, wˈiː stˈeɪ.
798.wav|lˈʊk, ðˈə tˈiːtʃə.
799.wav|lˈɪsən, ðˈə dʰˈɐmmə.
800.wav|pɹˈaktɪs ðˈɪs nˈəʊbəl pˈaθ.
801.wav|pˈaʃən ˈɪz ɐbˈandənd bˈaɪ ðˈə wˈaɪz.
802.wav|pˈeɪn ˈɪz ɪŋkˈɒnstənt ˈand stɹˈɛsfəl.
803.wav|plˈɛʒə ˈɪz ˈɔːlsəʊ ɪŋkˈɒnstənt.
804.wav|pˈiːpəl sˈiːk plˈɛʒə ˈɪn ðˈɪs wˈɜːld.
805.wav|pˈiːs ˈɪz fˈaʊnd ˈɪn ʌnbˈaɪndɪŋ.
806.wav|pˈɜːsən ˈɪz nˈɒt sˈɛlf.
807.wav|pəsˈɛpʃən ˈɪz ɪŋkˈɒnstənt.
808.wav|pjˈʊə ˈɪz ðˈə mˈaɪnd ˈɒv ðˈə ˈɐɹəhənt.
809.wav|pˈɜːfɛkt ˈɪz ðˈɪs tɹˈeɪnɪŋ.
810.wav|pɹˈeɪz tˈuː ðˈə blˈɛsɛd wˈɒn.
811.wav|pɹˈaktɪs mˈaɪndfəlnəs dˈeɪ ˈand nˈaɪt.
812.wav|pˈaʃən lˈiːdz tˈuː sˈʌfəɹɪŋ.
813.wav|pˈeɪn ɐɹˈaɪzɪz fɹˈɒm kˈɒntakt.
814.wav|plˈɛʒə vˈanɪʃɪz kwˈɪkli.
815.wav|pˈiːpəl klˈɪŋ tˈuː fˈɔːm.
816.wav|pˈiːsfəl ˈɪz ðˈə fˈɒɹɪst.
817.wav|pˈɜːfɛkt tɹˈeɪnɪŋ lˈiːdz tˈuː ɹɪlˈiːs.
818.wav|ðˈə bˈɒdi nˈeɪmd sˈubʰəkˌiɳhaː [bjˈuːtifəl blˈak] wˈɒz sˈiːn.
819.wav|ðˈə bˈɒdi nˈeɪmd wˈehəppʰˌəlaː [skˈaɪ fɹˈuːt] wˈɒz ðˈeə.
820.wav|tˈɛl mˈiː ðˈə tɹˈuːθ, fɹˈɛnd.
821.wav|tˈɐtʰaːɡˌətə ˈɪz ðˈə tˈiːtʃə ˈɒv dˈewəs.
822.wav|tɹˈuːθ ˈɪz nˈəʊbəl ˈand dˈiːp.
823.wav|tədˈeɪ wˈiː pɹˈaktɪs dʒhˈaːnə.
824.wav|tˈaɪm ˈɪz pˈasɪŋ kwˈɪkli.
825.wav|tˈuː pˈaθs ˈɑː dɪklˈeəd.
826.wav|θɹˈiː nˈɒlɪdʒɪz ˈɑː ɐtˈeɪnd.
827.wav|tˈɛn fˈaktəz ˈɑː dɪvˈɛləpt.
828.wav|tˈiːtʃə spˈəʊk dʒˈɛntli.
829.wav|tɹˈeɪnɪŋ ˈɪz hˈɛlpfəl.
830.wav|tˈissə wˈɒz ˈeɪ mˈaɪndfəl mˈʌŋk.
831.wav|tɹˈaŋkwɪl ˈɪz ðˈə mˈaɪnd.
832.wav|tˈɛl ðˈə mˈʌŋks tˈuː ɡˈaðə.
833.wav|tˈɐtʰaːɡˌətəs lˈast stˈeɪtmənt wˈɒz hˈiːdfəlnəs.
834.wav|tɹˈuːθ lˈiːdz tˈuː ɹɪlˈiːs.
835.wav|tədˈeɪ ˈɪz ðˈə ˈuposˌətʰə.
836.wav|θɹˈiː kɹˈeɪvɪŋz ˈɑː ɐbˈandənd.
837.wav|tɹˈeɪnɪŋ ɹˈuːlz ˈɑː ɹɪspˈɛktɪd.
838.wav|ðˈə bˈɒdi nˈeɪmd ˈɐbʰibʰuː {kˈɒŋkəɹə} wˈɒz stˈɪld.
839.wav|tˈeɪm ðˈə mˈaɪnd, fɹˈɛnd.
840.wav|kˈɪŋ pˈɐsenˌədi kˈosələ wˈɒz mˈɪzɹəbəl.
841.wav|kˈɐssəpə lˈɪvd ˈɪn ðˈə fˈɒɹɪst.
842.wav|kˈɐtʃtʃaːnə ɛksplˈeɪnd ðˈə bɹˈiːf stˈeɪtmənt.
843.wav|kˈɐmmə ˈɪz ðˈə fˈiːld.
844.wav|kˈosələ wˈɒz ˈeɪ ɡɹˈeɪt lˈand.
845.wav|kˈaːlaːməs hˈɜːd ðˈə ɡˈotəmə.
846.wav|kˈɐpilˌəwəttʰu wˈɒz ɐmˈʌŋ ðˈə sˈɐk jˈɐns.
847.wav|nˈɒlɪdʒ ˈɒv sɛsˈeɪʃən ˈɪz ɐtˈeɪnd.
848.wav|kˈɪŋ pˈɐsenˌədi kˈosələ sˈat dˈaʊn.
849.wav|kˈɐssəpə wˈɒz ˈeɪ θɹˈiː nˈɒlɪdʒ mˈan.
850.wav|kˈɐtʃtʃaːnə wˈɒz hˈaɪli ɛstˈiːmd.
851.wav|kˈɐmmə ˈɪz ðˈə sˈiːd ˈɒv bɪkˈʌmɪŋ.
852.wav|kˈosələs kwˈiːn hˈad dˈaɪd.
853.wav|kˈaːlaːməs ˈɒv kˈesəpˌuttə hˈɜːd ðˈə dʰˈɐmmə.
854.wav|kˈɐpilˌəwəttʰu wˈɒz bjˈuːtifəl.
855.wav|nˈɒlɪdʒ ɐɹˈaɪzɪz ˈɪn ðˈə kˈɒnsəntɹˌeɪtɪd mˈaɪnd.
856.wav|kˈɪŋ sˈat dˈaʊn ˈɒn hˈɪz sˈiːt.
857.wav|kˈɐssəpə wˈɒz pˈiːsfəl.
858.wav|kˈɐtʃtʃaːnə spˈəʊk ðˈə tɹˈuːθ.
859.wav|nˈɒlɪdʒ ˈɒv ʌnbˈaɪndɪŋ ˈɪz suːpɹˈiːm.
860.wav|bˈuddʰə tˈɔːt ðˈə dʰˈɐmmə.
861.wav|b ɹˈɐhmaː sˈɐhəmpˌəti ˈʌtəd ˈeɪ vˈɜːs.
862.wav|blˈɛsɛd wˈɒn wˈɒz stˈeɪɪŋ nˈiə sˈaːwəttʰiː.
863.wav|bˈɒdi ˈɪz lˈaɪk ˈeɪ klˈeɪ dʒˈɑː.
864.wav|bˈɜːθ ˈɪz pˈeɪnfəl.
865.wav|bˈɒndɪdʒ ˈɒv ɐwˈeənəs ˈɪz bɹˈəʊkən.
866.wav|bˈaːɹaːɳˌəsiː ˈɪz ˈeɪ ɡɹˈeɪt sˈɪti.
867.wav|bʰˈɐɳɖə ˈɪz ˈeɪ kwˈaɪət vˈɪlɪdʒ.
868.wav|bʰˈɐddijə ɛksklˈeɪm wˈɒt blˈɪs.
869.wav|bˈuddʰəs bˈɪdɪŋ ˈɪz dˈʌn.
870.wav|b ɹˈɐhmaː sˈɐhəmpˌəti bˈaʊd dˈaʊn.
871.wav|blˈɛsɛd wˈɒn wˈɒz stˈeɪɪŋ ˈat ɹˈaːdʒəɡˌəhə.
872.wav|bˈɒdi hˈaz sˈiːst tˈuː ɡɹˈəʊ.
873.wav|bˈɜːθ hˈaz bˈiːn dɪstɹˈɔɪd.
874.wav|bˈɒndɪdʒ ˈɪz ˈɛndɪd.
875.wav|bˈaːɹaːɳˌəsiː hˈaz bˈiːn vˈɪzɪtɪd.
876.wav|bʰˈɐɳɖə vˈɪlɪdʒ ˈɪz nˈiə.
877.wav|bʰˈɐddijə wˈɒz ʃˈeɪvən.
878.wav|bˈuddʰəs wˈɜːdz ˈɑː stˈɪld.
879.wav|b ɹˈɐhmaːs mˈaɪnd ˈɪz kˈɒnsəntɹˌeɪtɪd.
880.wav|sˈuttə wˈɒz ɹɪsˈaɪtɪd təɡˈɛðə.
881.wav|sˈaːɹipˌuttə wˈɒz ɛkstɹˈiːmli wˈaɪz.
882.wav|sˈaːwəttʰiː ˈɪz wˈeə ðˈə dʒˈetəs ɡɹˈəʊv ˈɪz.
883.wav|sˈɐŋɡʰə ˈɒv mˈʌŋks wˈɒz lˈɑːdʒ.
884.wav|stɹˈɛs hˈaz bˈiːn kˌɒmpɹɪhˈɛndɪd.
885.wav|sˈaːketə ˈɪz ˈeɪ bjˈuːtifəl sˈɪti.
886.wav|sˈɐmiddʰi stˈeɪd ˈɪn ðˈə fˈɒɹɪst.
887.wav|sˈiːhə wˈɒz ˈeɪ dʒˈɛnəɹəl.
888.wav|sˈikʰiː wˈɒz ˈan ˈeɪnʃənt bˈuddʰə.
889.wav|stˈɪld ˈɪz ðˈə mˈaɪnd.
890.wav|sˈuttə nˈipaːtə hˈaz dˈiːp tˈiːtʃɪŋz
891.wav|sˈaːɹipˌuttə ɐdɹˈɛst ðˈə mˈʌŋks.
892.wav|sˈaːwəttʰiː wˈɒz ˈeɪ ɡɹˈeɪt plˈeɪs.
893.wav|sˈɐŋɡʰə ˈɪz wˈɜːði ˈɒv ˈɒfəɹɪŋz.
894.wav|stɹˈɛs ɐɹˈaɪzɪz fɹˈɒm kɹˈeɪvɪŋ.
895.wav|sˈaːketə hˈaz bˈiːn sˈiːn.
896.wav|sˈɐmiddʰi wˈɒz mˈaɪndfəl.
897.wav|sˈiːhə hˈad kənvˈɪkʃən.
898.wav|sˈikʰiː hˈaz stˈɪld ðˈə mˈaɪnd.
899.wav|stˈɪld mˈaɪnd ˈɪz pˈiːsfəl.
900.wav|wˈɒt dˈuː jˈuː θˈɪŋk, fɹˈɛnd?
901.wav|ˈɪz fˈɔːm kˈɒnstənt ˈɔː ɪŋkˈɒnstənt?
902.wav|wˈeə ˈɪz ðˈə blˈɛsɛd wˈɒn stˈeɪɪŋ?
903.wav|hˈuː ˈɪz ðˈat mˈʌŋk?
904.wav|wˈaɪ ˈɪz ðˈeə sˈʌfəɹɪŋ?
905.wav|hˈaʊ ˈɪz ðˈə mˈaɪnd ɹɪlˈiːst?
906.wav|hˈuː ˈɪz kˈɐssəpə?
907.wav|ˈɪz ðˈɪs ðˈə dʰˈɐmmə?
908.wav|dˈuː jˈuː ˌʌndəstˈand, mˈʌŋk?
909.wav|ˈɑː jˈuː hˈiːdfəl, fɹˈɛnd?
910.wav|ˈɪz fˈiːlɪŋ kˈɒnstənt ˈɔː ɪŋkˈɒnstənt?
911.wav|ˈɪz pəsˈɛpʃən kˈɒnstənt ˈɔː ɪŋkˈɒnstənt?
912.wav|ˈɑː fˌabɹɪkˈeɪʃənz kˈɒnstənt ˈɔː ɪŋkˈɒnstənt?
913.wav|ˈɪz kˈɒnʃəsnəs kˈɒnstənt ˈɔː ɪŋkˈɒnstənt?
914.wav|wˈɒt ˈɪz ðˈə kˈɔːz ˈɒv stɹˈɛs?
915.wav|wˈɒt ˈɪz ðˈə sɛsˈeɪʃən ˈɒv stɹˈɛs?
916.wav|wˈeə dˈʌz ðˈə tˈɐtʰaːɡˌətə ɡˈəʊ ˈaftə dˈɛθ?
917.wav|dˈuː jˈuː sˈiː ðˈat mˈaʊntɪn (ðˈə vˈʌltʃə pˈiːk)?
918.wav|ˈɪz ðˈə mˈaɪnd kˈɒnsəntɹˌeɪtɪd?
919.wav|ˈɪz ðˈə mˈaɪnd kˈɒnsəntɹˌeɪtɪd (ˈand stˈɪld)?
920.wav|wˈaɪ dˈuː jˈuː sˈɪt sˈaɪlənt?
921.wav|wˈɒt wˈɒz sˈɛd bˈaɪ sˈaːɹipˌuttə?
922.wav|hˈuː ˈɪz ðˈə tˈiːtʃə ˈɒv ðˈə kˈɒzmɒs?
923.wav|ˈɪz ʌnbˈaɪndɪŋ ðˈə hˈaɪɪst ɡˈəʊl?
924.wav|hˈaz ðˈə ˈaɹəʊ bˈiːn ɹɪmˈuːvd?
925.wav|ˈɑː ðˈə ˈɛfluːənts ˈɛndɪd?
926.wav|ˈɪz ðˈɪs jˈɔː lˈast bˈɜːθ?
927.wav|hˈuː hˈaz kɹˈɒst ˈəʊvə ðˈə flˈʌd?
928.wav|wˈaɪ ˈɑː jˈuː mˈɪzɹəbəl, kˈɪŋ?
929.wav|hˈav jˈuː hˈɜːd ðˈə tɹˈuː dʰˈɐmmə?
930.wav|ˈɪz ðˈə bˈɒdi stˈɪld?
931.wav|ˈɪz ðˈə mˈaɪnd stˈɪld?
932.wav|hˈuː ˈɪz stˈeɪɪŋ ˈɪn dʒˈetəs ɡɹˈəʊv?
933.wav|wˈeə ˈɪz ɹˈaːdʒəɡˌəhə?
934.wav|hˈuː ˈɪz ðˈə hˈaʊshəʊldə nˈɐkulə?
935.wav|ˈɪz ðˈə kˈɐmmə ðˈə fˈiːld?
936.wav|ˈɪz kˈɒnʃəsnəs ðˈə sˈiːd?
937.wav|ˈɪz kɹˈeɪvɪŋ ðˈə mˈɔɪstʃə?
938.wav|wˈaɪ dˈuː fˈuːlz ɹˈʌn ɐmˈɒk?
939.wav|ˈɪz ðˈɪs ðˈə ˈɛnd ˈɒv sˈʌfəɹɪŋ?
940.wav|hˈav jˈuː sˈiːn ðˈə bjˈuːtifəl blˈak dˈewəs?
941.wav|hˈuː ˈɪz ðˈə kˈɪŋ ˈɒv dˈɛθ?
942.wav|ˈɪz ðˈeə ˈɛni dˈeɪndʒə ˈɪn hˈiːdləsnəs?
943.wav|dˈuː jˈuː dɪlˈaɪt ˈɪn sɪklˈuːʒən?
944.wav|wˈaɪ dˈuː jˈuː wˈiːp, fɹˈɛnd?
945.wav|hˈuː ˈɪz ðˈə nˈʌn pˈuɳɳə?
946.wav|ˈɪz ðˈə fˈɒɹɪst kwˈaɪət?
947.wav|hˈav ðˈə dʒhˈaːnəs bˈiːn ɐtˈeɪnd?
948.wav|dˈuː jˈuː ɹɪvˈiə ðˈə tɹˈuː dʰˈɐmmə?
949.wav|hˈuː hˈaz dˈʌn ðˈə tˈiːtʃəz bˈɪdɪŋ?
950.wav|ˈɪz ðˈə mˈaɪnd wˈɛl daɪɹˈɛktɪd?
951.wav|ˈɑː ðˈə fˈaɪv hˈɪndɹənsɪz ɐbˈandənd?
952.wav|hˈuː wˈɒz sˈikʰiː?
953.wav|wˈeə ˈɪz tʃhˈɐnnə?
954.wav|hˈuː ˈɪz dʒˈɐjəsˌenə?
955.wav|hˈaz bʰˈuːmidʒə ɐɹˈaɪvd?
956.wav|wˈeə ˈɪz tʃˈundəkə?
957.wav|ˈɑː ðˈə bʰˈɐɡɡəs pɹˈɒspəɹəs?
958.wav|hˈav jˈuː ɐtˈeɪnd nˈibbuti?
959.wav|ˈɪz ðˈɪs ðˈə ˈʌltɪmət pˈiːs?
960.wav|wˈɒt blˈɪs!
961.wav|hˈaʊ wˈʌndəfəl!
962.wav|ɐmˈeɪzɪŋ, lˈɔːd!
963.wav|ɐstˈaʊndɪŋ, fɹˈɛnd!
964.wav|pɹˈeɪz tˈuː ðˈə blˈɛsɛd wˈɒn!
965.wav|lˈʊk ˈat ðˈə mˈuːn!
966.wav|wˈeɪk ˈʌp, mˈʌŋks!
967.wav|bˈiː hˈiːdfəl!
968.wav|bˈɜːst ðˈə dˈɑːknəs!
969.wav|ðˈɪs ˈɪz ðˈə ˈɛnd ˈɒv stɹˈɛs!
970.wav|wˈɒt ˈeɪ bjˈuːtifəl fˈɒɹɪst!
971.wav|hˈaʊ stˈɪld ˈɪz ðˈə mˈaɪnd!
972.wav|tɹˈuːli, ðˈə bˈuddʰəs bˈɪdɪŋ ˈɪz dˈʌn!
973.wav|sˈəʊ fɹˈiːd! sˈəʊ θˈʌɹəli fɹˈiːd ˈam ˈaɪ!
974.wav|hˈaʊ ɛkskwˈɪsɪt ˈɪz ʌnbˈaɪndɪŋ!
975.wav|pɹˈeɪz tˈuː ðˈə dʰˈɐmmə!
976.wav|pɹˈeɪz tˈuː ðˈə sˈɐŋɡʰə!
977.wav|ˈəʊ, hˈaʊ kwˈaɪət!
978.wav|nˈəʊ mˈɔː bˈɜːθs!
979.wav|lˈɛt ˈʌs ɡˈəʊ tˈuː ðˈə fˈɒɹɪst!
980.wav|lˈɪsən tˈuː ðˈə wˈaɪz!
981.wav|ɐbˈandən ˈɔːl kɹˈeɪvɪŋ!
982.wav|stɹˈaɪv ɹɪlˈɛntləsli!
983.wav|ɹɪdʒˈɔɪs ˈɪn ðˈə dʰˈɐmmə!
984.wav|bˈiː ɐlˈɜːt, mˈʌŋks!
985.wav|sˈiː ðˈə tɹˈuːθ!
986.wav|stˈeɪ kˈɒnsəntɹˌeɪtɪd!
987.wav|dˈuː nˈɒt bˈiː hˈiːdləs!
988.wav|wˈɒt ˈeɪ ɡɹˈeɪt kˈɪŋ!
989.wav|hˈaʊ pˈiːsfəl ˈɪz ðˈɪs nˈaɪt!
990.wav|lˈʊk ˈat ðˈə stˈɑːz!
991.wav|sˈikʰiː hˈaz spˈəʊkən!
992.wav|tʃhˈɐnnə ˈɪz ɹɪlˈiːst!
993.wav|dʒˈɐjəsˌenə ˈɪz stˈɪld!
994.wav|bʰˈuːmidʒə ˈɪz kˈɑːmd!
995.wav|tʃˈundəkə ˈɪz kwˈaɪət!
996.wav|bʰˈɐɡɡəs ˈɑː pɹˈɒspəɹəs!
997.wav|nˈibbuti ˈɪz ɐtˈeɪnd!
998.wav|ðˈɪs ˈɪz ðˈə ˈʌltɪmət ɡˈəʊl!
999.wav|mˈeɪ jˈuː bˈiː hˈapi!
bench_23.wav|'ðˈeə ˈɑː ðˈə dˈewəs ˈɒv ðˈə fˈɔː ɡɹˈeɪt kˈɪŋz, ðˈə dˈewəs ˈɒv ðˈə θˈɜːti θɹˈiː, ðˈə dˈewəs ˈɒv ðˈə ˈaʊəz, ðˈə kəntˈɛntɪd dˈewəs, ðˈə dˈewəs dɪlˈaɪtɪŋ ˈɪn kɹiːˈeɪʃən, ðˈə dˈewəs [mjˈuːzɪz?]
bench_28.wav|'maɡnˈɪfɪsənt, mˈastə kˈɐtʃtʃaːnə!
bench_46.wav|'wˈɛðə ˈɔː nˈɒt ðˈeə ˈɪz ðˈə ɐɹˈaɪzɪŋ ˈɒv tˈɐtʰaːɡˌətəs, ðˈɪs pɹˈɒpəti stˈandz—ðˈɪs stˈɛdfastnəs ˈɒv ðˈə dʰˈɐmmə, ðˈɪs ˈɔːdəlinəs ˈɒv ðˈə dʰˈɐmmə:
